2017.08.28,02:00,1.1934,1.1934,1.19244,1.19294
2017.08.28,02:15,1.19294,1.1937,1.19267,1.19337
2017.08.28,02:30,1.19336,1.19346,1.19288,1.19316
2017.08.28,02:45,1.19317,1.19372,1.19312,1.19324
2017.08.28,03:00,1.19322,1.19421,1.19294,1.19384
2017.08.28,03:15,1.19382,1.19382,1.19294,1.19339
2017.08.28,03:30,1.19336,1.19337,1.19251,1.19253
2017.08.28,03:45,1.19252,1.19282,1.19212,1.19252
2017.08.28,04:00,1.19254,1.19276,1.19194,1.19266
2017.08.28,04:15,1.19264,1.19355,1.1926,1.19342
2017.08.28,04:30,1.19342,1.19372,1.19321,1.1937
2017.08.28,04:45,1.19371,1.19372,1.19276,1.19306
2017.08.28,05:00,1.19306,1.19336,1.19283,1.19306
2017.08.28,05:15,1.19307,1.19337,1.19307,1.19317
2017.08.28,05:30,1.19317,1.19367,1.19292,1.193
2017.08.28,05:45,1.19301,1.19346,1.19295,1.19333
2017.08.28,06:00,1.19332,1.19357,1.19325,1.19354
2017.08.28,06:15,1.19356,1.19388,1.19347,1.19388
2017.08.28,06:30,1.19389,1.194,1.19355,1.19372
2017.08.28,06:45,1.19374,1.19399,1.19361,1.19369
2017.08.28,07:00,1.19369,1.1937,1.1928,1.19288
2017.08.28,07:15,1.1929,1.19303,1.19242,1.19276
2017.08.28,07:30,1.19275,1.19305,1.19244,1.19267
2017.08.28,07:45,1.19268,1.19283,1.19242,1.19249
2017.08.28,08:00,1.19253,1.19262,1.19216,1.19244
2017.08.28,08:15,1.19245,1.19268,1.1922,1.19256
2017.08.28,08:30,1.19257,1.19358,1.1924,1.1935
2017.08.28,08:45,1.19349,1.19382,1.19336,1.19348
2017.08.28,09:00,1.19347,1.19356,1.19305,1.19313
2017.08.28,09:15,1.19312,1.19337,1.1926,1.19285
2017.08.28,09:30,1.19284,1.19398,1.19283,1.1936
2017.08.28,09:45,1.19358,1.19372,1.19328,1.19362
2017.08.28,10:00,1.1936,1.19443,1.19353,1.1942
2017.08.28,10:15,1.19419,1.19497,1.19408,1.19484
2017.08.28,10:30,1.19481,1.19507,1.19437,1.19452
2017.08.28,10:45,1.19451,1.19575,1.19439,1.19547
2017.08.28,11:00,1.19548,1.19659,1.19518,1.19597
2017.08.28,11:15,1.19595,1.19732,1.19579,1.19714
2017.08.28,11:30,1.19714,1.19714,1.19662,1.19698
2017.08.28,11:45,1.19699,1.19755,1.19697,1.19719
2017.08.28,12:00,1.19718,1.19758,1.19718,1.19742
2017.08.28,12:15,1.19746,1.19831,1.19745,1.19783
2017.08.28,12:30,1.19778,1.19781,1.19743,1.19743
2017.08.28,12:45,1.19745,1.19768,1.1972,1.19764
2017.08.28,13:00,1.19766,1.19804,1.19763,1.19793
2017.08.28,13:15,1.19792,1.19799,1.19767,1.19787
2017.08.28,13:30,1.19788,1.1979,1.19743,1.19748
2017.08.28,13:45,1.19747,1.19779,1.19732,1.19772
2017.08.28,14:00,1.19772,1.19815,1.19771,1.19807
2017.08.28,14:15,1.19808,1.19837,1.1977,1.19784
2017.08.28,14:30,1.19786,1.19796,1.19776,1.1979
2017.08.28,14:45,1.19791,1.19804,1.19788,1.19788
2017.08.28,15:00,1.19787,1.19794,1.19773,1.19779
2017.08.28,15:15,1.1978,1.19781,1.19755,1.19762
2017.08.28,15:30,1.19766,1.19767,1.1973,1.19746
2017.08.28,15:45,1.19747,1.19758,1.19726,1.19737
2017.08.28,16:00,1.19736,1.19765,1.19736,1.19758
2017.08.28,16:15,1.19759,1.19778,1.19746,1.1977
2017.08.28,16:30,1.1977,1.19782,1.19767,1.19771
2017.08.28,16:45,1.19776,1.19786,1.1976,1.19783
2017.08.28,17:00,1.19772,1.19831,1.1975,1.19796
2017.08.28,17:15,1.19795,1.19808,1.19754,1.19784
2017.08.28,17:30,1.19784,1.19794,1.19737,1.19786
2017.08.28,17:45,1.19786,1.19792,1.19722,1.19775
2017.08.28,18:00,1.19774,1.19856,1.1975,1.19761
2017.08.28,18:15,1.19761,1.19785,1.19662,1.19719
2017.08.28,18:30,1.19719,1.19768,1.19719,1.19745
2017.08.28,18:45,1.19747,1.19766,1.19624,1.19673
2017.08.28,19:00,1.19677,1.19693,1.19603,1.19636
2017.08.28,19:15,1.19637,1.19659,1.19612,1.19636
2017.08.28,19:30,1.19634,1.19656,1.19551,1.19601
2017.08.28,19:45,1.19602,1.19642,1.19598,1.19639
2017.08.28,20:00,1.1964,1.19687,1.1963,1.1968
2017.08.28,20:15,1.1968,1.19721,1.19663,1.19698
2017.08.28,20:30,1.19697,1.197,1.19627,1.19638
2017.08.28,20:45,1.19637,1.19668,1.19622,1.19648
2017.08.28,21:00,1.19649,1.19666,1.19621,1.19657
2017.08.28,21:15,1.19658,1.19722,1.19658,1.19695
2017.08.28,21:30,1.19697,1.1971,1.19673,1.19679
2017.08.28,21:45,1.1968,1.19698,1.19671,1.19684
2017.08.28,22:00,1.19684,1.19712,1.19684,1.19698
2017.08.28,22:15,1.19698,1.197,1.1968,1.19693
2017.08.28,22:30,1.19692,1.19692,1.19666,1.19677
2017.08.28,23:00,1.19695,1.19718,1.19689,1.19709
2017.08.28,23:15,1.19708,1.19728,1.19695,1.19697
2017.08.28,23:30,1.19698,1.19698,1.19661,1.19683
2017.08.28,23:45,1.19685,1.1969,1.19672,1.19689
2017.08.29,00:00,1.1969,1.197,1.19688,1.19696
2017.08.29,00:15,1.19696,1.19715,1.19692,1.19709
2017.08.29,00:30,1.1971,1.19743,1.19688,1.19743
2017.08.29,00:45,1.19743,1.19768,1.19737,1.19743
2017.08.29,01:00,1.19743,1.19788,1.19735,1.19761
2017.08.29,01:15,1.1976,1.19762,1.19716,1.19731
2017.08.29,01:30,1.19731,1.19766,1.19725,1.19742
2017.08.29,01:45,1.19741,1.19819,1.19729,1.19818
2017.08.29,02:00,1.19817,1.19829,1.19736,1.19787
2017.08.29,02:15,1.19785,1.19899,1.19768,1.1987
2017.08.29,02:30,1.19868,1.19941,1.19864,1.19903
2017.08.29,02:45,1.19901,1.20179,1.19889,1.20165
2017.08.29,03:00,1.2017,1.20323,1.20111,1.20263
2017.08.29,03:15,1.20266,1.20327,1.20174,1.20203
2017.08.29,03:30,1.20204,1.2029,1.20204,1.20284
2017.08.29,03:45,1.20285,1.2047,1.20284,1.2047
2017.08.29,04:00,1.20471,1.207,1.20411,1.20602
2017.08.29,04:15,1.20604,1.20649,1.2055,1.2055
2017.08.29,04:30,1.20551,1.20633,1.20479,1.20626
2017.08.29,04:45,1.20624,1.20631,1.20578,1.206
2017.08.29,05:00,1.206,1.20631,1.20567,1.2062
2017.08.29,05:15,1.20619,1.20662,1.20603,1.20625
2017.08.29,05:30,1.20625,1.20627,1.20451,1.20461
2017.08.29,05:45,1.20461,1.2048,1.20373,1.20393
2017.08.29,06:00,1.20389,1.205,1.20371,1.2048
2017.08.29,06:15,1.2048,1.20533,1.20434,1.20444
2017.08.29,06:30,1.20442,1.20486,1.20395,1.20417
2017.08.29,06:45,1.20416,1.20441,1.20317,1.20347
2017.08.29,07:00,1.20349,1.20418,1.20325,1.2041
2017.08.29,07:15,1.20409,1.20471,1.20405,1.20465
2017.08.29,07:30,1.20464,1.20473,1.20384,1.20446
2017.08.29,07:45,1.20445,1.20463,1.20411,1.20422
2017.08.29,08:00,1.20423,1.20529,1.2042,1.20476
2017.08.29,08:15,1.20478,1.20587,1.20456,1.20587
2017.08.29,08:30,1.20583,1.20592,1.20333,1.20371
2017.08.29,08:45,1.20371,1.20387,1.20279,1.20288
2017.08.29,09:00,1.2029,1.2034,1.20273,1.20288
2017.08.29,09:15,1.20287,1.20338,1.20284,1.20309
2017.08.29,09:30,1.20309,1.20331,1.20275,1.20301
2017.08.29,09:45,1.20302,1.20309,1.202,1.20254
2017.08.29,10:00,1.20252,1.20275,1.20104,1.20152
2017.08.29,10:15,1.20151,1.20222,1.201,1.20211
2017.08.29,10:30,1.2021,1.20233,1.2009,1.20129
2017.08.29,10:45,1.20131,1.20263,1.20112,1.20254
2017.08.29,11:00,1.20255,1.20304,1.20165,1.20205
2017.08.29,11:15,1.20201,1.20299,1.20191,1.20277
2017.08.29,11:30,1.20278,1.20378,1.20278,1.20323
2017.08.29,11:45,1.20324,1.20341,1.20231,1.20247
2017.08.29,12:00,1.20249,1.20249,1.20165,1.20171
2017.08.29,12:15,1.20171,1.20203,1.2015,1.20196
2017.08.29,12:30,1.20198,1.20222,1.2014,1.20161
2017.08.29,12:45,1.20161,1.20178,1.20103,1.20159
2017.08.29,13:00,1.20163,1.20202,1.20038,1.2008
2017.08.29,13:15,1.20078,1.20106,1.20014,1.2002
2017.08.29,13:30,1.20024,1.20097,1.19959,1.20077
2017.08.29,13:45,1.20077,1.20079,1.20003,1.20009
2017.08.29,14:00,1.2001,1.20015,1.19818,1.19877
2017.08.29,14:15,1.19878,1.1993,1.19853,1.19922
2017.08.29,14:30,1.19921,1.19955,1.19889,1.199
2017.08.29,14:45,1.199,1.19961,1.1986,1.19913
2017.08.29,15:00,1.19911,1.19965,1.19888,1.19889
2017.08.29,15:15,1.19891,1.19901,1.19728,1.19827
2017.08.29,15:30,1.19829,1.19875,1.19792,1.19819
2017.08.29,15:45,1.19821,1.19822,1.19671,1.19679
2017.08.29,16:00,1.1968,1.19698,1.19459,1.19646
2017.08.29,16:15,1.19646,1.19727,1.19642,1.19719
2017.08.29,16:30,1.19719,1.1979,1.19716,1.19781
2017.08.29,16:45,1.19785,1.19789,1.19709,1.19713
2017.08.29,17:00,1.19706,1.19728,1.19693,1.19718
2017.08.29,17:15,1.19719,1.19728,1.19663,1.19694
2017.08.29,17:30,1.19695,1.19696,1.1963,1.19657
2017.08.29,17:45,1.19657,1.19689,1.19634,1.19672
2017.08.29,18:00,1.19678,1.19717,1.19667,1.19676
2017.08.29,18:15,1.19676,1.19737,1.19672,1.19727
2017.08.29,18:30,1.19727,1.19773,1.19703,1.19769
2017.08.29,18:45,1.19767,1.1977,1.19721,1.19741
2017.08.29,19:00,1.19743,1.19756,1.19702,1.1972
2017.08.29,19:15,1.19722,1.19723,1.19628,1.19691
2017.08.29,19:30,1.1969,1.19717,1.19669,1.19683
2017.08.29,19:45,1.19682,1.19706,1.19665,1.19697
2017.08.29,20:00,1.19699,1.1973,1.19668,1.1973
2017.08.29,20:15,1.19732,1.19753,1.19721,1.19746
2017.08.29,20:30,1.19744,1.19761,1.19717,1.1976
2017.08.29,20:45,1.19761,1.19787,1.19735,1.19749
2017.08.29,21:00,1.19747,1.19777,1.19719,1.19726
2017.08.29,21:15,1.19726,1.19773,1.19665,1.19737
2017.08.29,21:30,1.19739,1.19769,1.19716,1.19728
2017.08.29,21:45,1.19728,1.19771,1.19706,1.1975
2017.08.29,22:00,1.19751,1.1979,1.1974,1.19784
2017.08.29,22:15,1.19783,1.19784,1.19749,1.19764
2017.08.29,22:30,1.19762,1.1977,1.19738,1.19764
2017.08.29,22:45,1.19764,1.19778,1.19752,1.19766
2017.08.29,23:00,1.19764,1.19777,1.19755,1.19777
2017.08.29,23:15,1.19777,1.19807,1.19777,1.19803
2017.08.29,23:30,1.19802,1.19827,1.19788,1.19821
2017.08.29,23:45,1.19822,1.1983,1.1981,1.19824
2017.08.30,00:00,1.19823,1.19835,1.19814,1.19827
2017.08.30,00:15,1.19829,1.19842,1.1982,1.19827
2017.08.30,00:30,1.19825,1.19825,1.19792,1.19811
2017.08.30,00:45,1.19813,1.19814,1.19727,1.19734
2017.08.30,01:00,1.19734,1.19747,1.19666,1.19705
2017.08.30,01:15,1.19706,1.1973,1.19706,1.19726
2017.08.30,01:30,1.19726,1.19744,1.19693,1.19703
2017.08.30,01:45,1.19705,1.19716,1.1964,1.19649
2017.08.30,02:00,1.19647,1.19681,1.19587,1.19589
2017.08.30,02:15,1.19591,1.19598,1.19449,1.19519
2017.08.30,02:30,1.19521,1.19577,1.19412,1.19499
2017.08.30,02:45,1.19501,1.19562,1.19465,1.19556
2017.08.30,03:00,1.19559,1.19687,1.19531,1.19574
2017.08.30,03:15,1.19573,1.19573,1.19423,1.19446
2017.08.30,03:30,1.19445,1.19497,1.19384,1.19475
2017.08.30,03:45,1.19473,1.1961,1.19456,1.19563
2017.08.30,04:00,1.19565,1.19567,1.19438,1.19472
2017.08.30,04:15,1.1947,1.19487,1.19402,1.19436
2017.08.30,04:30,1.19438,1.19515,1.19426,1.19508
2017.08.30,04:45,1.19506,1.19521,1.19418,1.19441
2017.08.30,05:00,1.19439,1.19465,1.1939,1.19464
2017.08.30,05:15,1.19463,1.19541,1.19441,1.19486
2017.08.30,05:30,1.19487,1.19533,1.19464,1.19464
2017.08.30,05:45,1.19463,1.19522,1.19463,1.1951
2017.08.30,06:00,1.1951,1.19526,1.19444,1.19465
2017.08.30,06:15,1.19465,1.19469,1.1942,1.19444
2017.08.30,06:30,1.19445,1.19502,1.19436,1.19476
2017.08.30,06:45,1.19477,1.19492,1.19457,1.19483
2017.08.30,07:00,1.19482,1.19498,1.19441,1.19442
2017.08.30,07:15,1.19442,1.19471,1.19336,1.19365
2017.08.30,07:30,1.19367,1.19367,1.19267,1.19316
2017.08.30,07:45,1.19315,1.19315,1.19242,1.19267
2017.08.30,08:00,1.19266,1.19316,1.19146,1.19149
2017.08.30,08:15,1.19154,1.19236,1.19146,1.19178
2017.08.30,08:30,1.19182,1.19228,1.1894,1.19104
2017.08.30,08:45,1.19107,1.19247,1.1908,1.19181
2017.08.30,09:00,1.19182,1.19293,1.19181,1.19257
2017.08.30,09:15,1.19258,1.19296,1.19225,1.19241
2017.08.30,09:30,1.19244,1.19377,1.19221,1.19275
2017.08.30,09:45,1.19279,1.19288,1.1908,1.19126
2017.08.30,10:00,1.19128,1.19203,1.19128,1.19185
2017.08.30,10:15,1.19186,1.19188,1.19035,1.19075
2017.08.30,10:30,1.19077,1.19092,1.18952,1.18955
2017.08.30,10:45,1.18958,1.1918,1.18957,1.1912
2017.08.30,11:00,1.19121,1.1918,1.19046,1.19117
2017.08.30,11:15,1.19115,1.19115,1.18992,1.19047
2017.08.30,11:30,1.19047,1.1918,1.19029,1.19155
2017.08.30,11:45,1.19154,1.19284,1.19147,1.19264
2017.08.30,12:00,1.19265,1.19265,1.19191,1.19213
2017.08.30,12:15,1.19213,1.19235,1.19188,1.19216
2017.08.30,12:30,1.19217,1.19251,1.19105,1.19109
2017.08.30,12:45,1.1911,1.19143,1.18983,1.19042
2017.08.30,13:00,1.1904,1.1904,1.18918,1.18951
2017.08.30,13:15,1.18951,1.18988,1.1894,1.18967
2017.08.30,13:30,1.18966,1.19024,1.18957,1.19019
2017.08.30,13:45,1.19018,1.19026,1.18956,1.18986
2017.08.30,14:00,1.18982,1.19013,1.18936,1.18938
2017.08.30,14:15,1.18938,1.1895,1.18843,1.18872
2017.08.30,14:30,1.18873,1.18905,1.18826,1.189
2017.08.30,14:45,1.18899,1.18952,1.1888,1.18902
2017.08.30,15:00,1.189,1.18941,1.18862,1.18933
2017.08.30,15:15,1.18934,1.18946,1.18912,1.18926
2017.08.30,15:30,1.18927,1.18927,1.18888,1.18894
2017.08.30,15:45,1.18893,1.18907,1.18875,1.18898
2017.08.30,16:00,1.18897,1.18897,1.18831,1.18867
2017.08.30,16:15,1.18864,1.18882,1.18819,1.18821
2017.08.30,16:30,1.18821,1.18831,1.18814,1.18822
2017.08.30,16:45,1.18824,1.18837,1.18804,1.18825
2017.08.30,17:00,1.18828,1.18853,1.18812,1.18849
2017.08.30,17:15,1.1885,1.18939,1.18849,1.18908
2017.08.30,17:30,1.18904,1.18922,1.18878,1.18921
2017.08.30,17:45,1.18923,1.18954,1.18913,1.18933
2017.08.30,18:00,1.18933,1.18959,1.18914,1.18918
2017.08.30,18:15,1.18918,1.18936,1.18884,1.18923
2017.08.30,18:30,1.18922,1.1894,1.18903,1.18938
2017.08.30,18:45,1.18937,1.18964,1.18928,1.18958
2017.08.30,19:00,1.18959,1.18963,1.18936,1.18945
2017.08.30,19:15,1.18946,1.18965,1.18917,1.18921
2017.08.30,19:30,1.18919,1.18937,1.18902,1.1892
2017.08.30,19:45,1.18922,1.18929,1.1888,1.18905
2017.08.30,20:00,1.18905,1.18918,1.18861,1.18911
2017.08.30,20:15,1.18907,1.18931,1.18898,1.18903
2017.08.30,20:30,1.18902,1.18943,1.189,1.18931
2017.08.30,20:45,1.18931,1.18967,1.1892,1.18931
2017.08.30,21:00,1.18932,1.1897,1.1892,1.18926
2017.08.30,21:15,1.18928,1.18946,1.18893,1.18895
2017.08.30,21:30,1.18898,1.18905,1.18712,1.18726
2017.08.30,21:45,1.18725,1.18774,1.1872,1.18774
2017.08.30,22:00,1.18772,1.18826,1.18768,1.18825
2017.08.30,22:15,1.18824,1.18824,1.18749,1.18765
2017.08.30,22:30,1.18765,1.18783,1.18735,1.1878
2017.08.30,22:45,1.18779,1.18808,1.18774,1.18776
2017.08.30,23:00,1.18775,1.18806,1.18754,1.18779
2017.08.30,23:15,1.18779,1.18788,1.18755,1.18766
2017.08.30,23:30,1.18766,1.18769,1.18713,1.1872
2017.08.30,23:45,1.18719,1.18747,1.18715,1.18742
2017.08.31,00:00,1.18743,1.18781,1.18736,1.18776
2017.08.31,00:15,1.18775,1.18803,1.1877,1.188
2017.08.31,00:30,1.18802,1.1882,1.18783,1.18786
2017.08.31,00:45,1.18785,1.18792,1.18769,1.18785
2017.08.31,01:00,1.18784,1.18805,1.18718,1.18721
2017.08.31,01:15,1.18721,1.18743,1.18705,1.18743
2017.08.31,01:30,1.18744,1.18771,1.18739,1.18762
2017.08.31,01:45,1.1876,1.18767,1.18717,1.18732
2017.08.31,02:00,1.18732,1.18771,1.18705,1.18761
2017.08.31,02:15,1.18762,1.18769,1.18668,1.18744
2017.08.31,02:30,1.18742,1.18821,1.18723,1.18812
2017.08.31,02:45,1.18813,1.18952,1.1881,1.18904
2017.08.31,03:00,1.18907,1.19023,1.1888,1.19011
2017.08.31,03:15,1.1901,1.19032,1.18953,1.18971
2017.08.31,03:30,1.18972,1.18986,1.18836,1.18867
2017.08.31,03:45,1.18869,1.18918,1.18857,1.1891
2017.08.31,04:00,1.18909,1.18917,1.18867,1.18896
2017.08.31,04:15,1.18894,1.18937,1.18879,1.1892
2017.08.31,04:30,1.18919,1.18919,1.18808,1.18846
2017.08.31,04:45,1.18845,1.18967,1.18823,1.18967
2017.08.31,05:00,1.18962,1.19056,1.1886,1.18869
2017.08.31,05:15,1.1887,1.1899,1.1887,1.18903
2017.08.31,05:30,1.189,1.18957,1.18859,1.18866
2017.08.31,05:45,1.18865,1.1887,1.18709,1.18774
2017.08.31,06:00,1.18772,1.1879,1.1846,1.18553
2017.08.31,06:15,1.18552,1.18596,1.18441,1.18526
2017.08.31,06:30,1.18528,1.18612,1.18517,1.18573
2017.08.31,06:45,1.1857,1.18611,1.18487,1.18611
2017.08.31,07:00,1.1861,1.18621,1.18481,1.18497
2017.08.31,07:15,1.18499,1.18499,1.18404,1.18493
2017.08.31,07:30,1.18494,1.18499,1.18432,1.1845
2017.08.31,07:45,1.18448,1.18502,1.18345,1.18373
2017.08.31,08:00,1.18374,1.18395,1.18237,1.18251
2017.08.31,08:15,1.18249,1.18349,1.1823,1.18317
2017.08.31,08:30,1.18315,1.18489,1.18302,1.1848
2017.08.31,08:45,1.18482,1.18528,1.18408,1.18431
2017.08.31,09:00,1.18432,1.18469,1.18356,1.18419
2017.08.31,09:15,1.1842,1.18556,1.1841,1.18542
2017.08.31,09:30,1.18543,1.18578,1.1851,1.18528
2017.08.31,09:45,1.18527,1.18601,1.18502,1.18536
2017.08.31,10:00,1.18538,1.18624,1.18495,1.18591
2017.08.31,10:15,1.18591,1.18728,1.18546,1.187
2017.08.31,10:30,1.18701,1.18747,1.1867,1.18693
2017.08.31,10:45,1.18694,1.18959,1.18628,1.18898
2017.08.31,11:00,1.18898,1.18964,1.1873,1.18771
2017.08.31,11:15,1.18775,1.18784,1.18726,1.18747
2017.08.31,11:30,1.18746,1.18828,1.18741,1.18799
2017.08.31,11:45,1.18801,1.19082,1.18801,1.18931
2017.08.31,12:00,1.1893,1.18954,1.18838,1.18854
2017.08.31,12:15,1.18854,1.18865,1.18752,1.18806
2017.08.31,12:30,1.18805,1.18821,1.18726,1.18729
2017.08.31,12:45,1.18731,1.18806,1.18701,1.18804
2017.08.31,13:00,1.18803,1.18883,1.18787,1.18865
2017.08.31,13:15,1.18863,1.18889,1.18848,1.18873
2017.08.31,13:30,1.18873,1.18908,1.18845,1.18902
2017.08.31,13:45,1.18903,1.1894,1.1887,1.18916
2017.08.31,14:00,1.18917,1.18991,1.18899,1.18977
2017.08.31,14:15,1.18978,1.19096,1.18951,1.19056
2017.08.31,14:30,1.19054,1.19078,1.19001,1.19016
2017.08.31,14:45,1.19016,1.19045,1.18952,1.19031
2017.08.31,15:00,1.19036,1.19061,1.18984,1.19
2017.08.31,15:15,1.19003,1.19016,1.18957,1.1899
2017.08.31,15:30,1.1899,1.18992,1.18947,1.18974
2017.08.31,15:45,1.18975,1.19055,1.18975,1.19049
2017.08.31,16:00,1.1905,1.19075,1.19029,1.19037
2017.08.31,16:15,1.19039,1.19124,1.19032,1.19103
2017.08.31,16:30,1.191,1.19118,1.19032,1.19045
2017.08.31,16:45,1.19046,1.19102,1.19036,1.19088
2017.08.31,17:00,1.19079,1.19117,1.19065,1.19115
2017.08.31,17:15,1.19113,1.1917,1.19081,1.19119
2017.08.31,17:30,1.19117,1.1917,1.19086,1.1912
2017.08.31,17:45,1.19123,1.1921,1.19119,1.19197
2017.08.31,18:00,1.19198,1.19226,1.19161,1.19196
2017.08.31,18:15,1.19196,1.19218,1.19167,1.19174
2017.08.31,18:30,1.19175,1.19176,1.19121,1.19137
2017.08.31,18:45,1.19138,1.19154,1.19117,1.19128
2017.08.31,19:00,1.19127,1.19133,1.19104,1.19111
2017.08.31,19:15,1.19112,1.19145,1.19112,1.19139
2017.08.31,19:30,1.19141,1.19141,1.19086,1.19096
2017.08.31,19:45,1.19097,1.19115,1.19079,1.1909
2017.08.31,20:00,1.19089,1.19104,1.19064,1.19096
2017.08.31,20:15,1.19095,1.19107,1.1907,1.19081
2017.08.31,20:30,1.19079,1.19079,1.19057,1.19066
2017.08.31,20:45,1.19067,1.19103,1.19055,1.19097
2017.08.31,21:00,1.19099,1.19111,1.19074,1.19088
2017.08.31,21:15,1.19088,1.19091,1.19069,1.1907
2017.08.31,21:30,1.19071,1.19089,1.1907,1.19072
2017.08.31,22:00,1.19076,1.19127,1.19067,1.19127
2017.08.31,22:15,1.19127,1.19127,1.19091,1.19096
2017.08.31,22:30,1.19095,1.19095,1.19045,1.19066
2017.08.31,22:45,1.19066,1.19077,1.19052,1.19052
2017.08.31,23:00,1.19051,1.19066,1.19044,1.19058
2017.08.31,23:15,1.19059,1.19086,1.19056,1.19071
